-8.473675981704326787e+00,3.719538098834651692e+02,4.204481849414047474e+02
-1.722080952836310530e+01,6.962877175386952331e+02,7.644469708471475542e+02
4.400283427445107520e+01,8.027390124459444678e+02,9.549241163239722709e+02
3.872341574836416811e+01,3.234514577782516085e+02,3.812904371465349413e+02
2.260180175262114233e+02,2.418766991188435895e+03,2.875823488548343903e+03
6.634328386404465050e+01,2.337455623952277165e+03,2.442311697828301476e+03
-4.812323833425236330e+02,-3.372493994672714052e+03,-3.880640447369087724e+03
-6.368139632193027921e+01,2.464289184069573821e+03,2.726342161665655112e+03
-4.255795308442229441e+01,3.191609105560915395e+03,3.668709599926479768e+03
3.391041587807653741e+02,2.421085054213764579e+03,2.701668663057092544e+03
-1.611782716114426250e+01,2.329150122768727670e+03,2.696233081898623368e+03
-2.453079257038102767e+01,1.048543562248913759e+03,1.145109099365397924e+03
5.392935632071718146e+02,4.248277147570486704e+03,4.650393517572257224e+03
-9.350067312675088260e+01,4.101555158366284559e+03,4.471222214131802502e+03
1.785399845460587755e+02,3.400158508948636609e+03,3.560415216802839950e+03
-3.226724669843032700e+01,1.307662877416637457e+03,1.434822572995009978e+03
2.952732140638328815e+02,2.280795473159018456e+03,2.672033307413247712e+03
2.513539379701008869e+01,1.064954461622641702e+03,1.113429409755832694e+03
-3.066415413377574595e+01,-4.322459313792703142e+03,-4.546649591404790954e+03
5.127672604596214256e+01,1.024482313063040920e+03,1.217972264886857374e+03
1.305925763094784884e+02,1.950690137898017156e+03,2.323312922560570314e+03
1.137818930935738535e+03,8.063003492791664030e+03,9.315884256813127649e+03
-7.724823897405278785e+02,-1.065566542458819276e+04,-1.269315404072732781e+04
7.959901650247745692e+02,-3.095186068471648832e+04,-3.415063903590825794e+04
3.236649318091195937e+02,2.562388773469786884e+03,3.009393820003490418e+03
-3.093527140484408378e+01,-5.761848493064502463e+02,-6.034945686913946474e+02
6.748387011666879687e+01,1.142307864123304398e+03,1.198296925205621847e+03
-6.090551798205420475e+00,1.658228485198045291e+03,1.757564516113289528e+03
6.415862454345064236e+01,3.926912216354259272e+03,4.113172656905122494e+03
1.470579151964336916e+03,1.210909340237459583e+04,1.426563537475923476e+04
2.850705637247857339e+03,6.225685493481224694e+04,6.509472874684455019e+04
3.284089227221427265e+00,3.357533156285285827e+02,3.526355447482195018e+02
-3.265864679421148509e+01,1.337179594059019564e+03,1.505213437395147594e+03
-5.822144698464142465e+01,-6.799428108019891397e+02,-8.095307981297195283e+02
6.135871192284775510e+00,1.504575810848426954e+03,1.585287692430775451e+03
4.710999370743891745e+02,6.435338732238952616e+03,7.666888736896657974e+03
1.910060827534182977e+02,2.829867440200943747e+03,2.977173354249920067e+03
-1.862817665971769543e+01,-1.219992909935978560e+03,-1.278281911879718564e+03
1.743919777231606759e+03,1.349774489463147438e+04,1.582240454571041664e+04
-1.987362177150763642e+01,1.507846113730848174e+03,1.734418285553165788e+03
-2.081935904331163911e+01,2.317757544175954536e+03,2.469061820567618270e+03
3.402810112527721476e+00,3.937523690799059182e+02,4.613489729040971383e+02
3.506608101083124325e+02,5.489539928227176460e+03,5.767436312621523939e+03
7.524242400992657842e+00,4.912539875847969597e+02,5.777009796150887269e+02
3.081927206830520305e+01,6.114976560804714154e+02,7.272146293078078543e+02
2.028179132148223118e+01,4.884222604708452309e+02,5.798207285388181162e+02
-1.065102804124353097e+00,4.224025066099536616e+02,4.471898908011291951e+02
-6.790336559426893359e+01,3.510597137705793102e+03,3.794330353039729744e+03
4.004293690180263354e+01,1.682239840332249287e+03,1.986052633295827491e+03
2.263229115733747960e+02,2.550875467754407055e+03,3.036617188280933988e+03
1.376121813885018241e+02,2.081505948521283699e+03,2.188513698560420835e+03
-2.036983420301928618e+03,-1.604009200552066432e+04,-1.755187452077515263e+04
-7.599155236795684054e+00,3.693828466696707551e+02,4.001780161054833229e+02
1.798545262900525543e+01,2.962023117278987456e+02,3.108363521323759642e+02
7.183126713762840154e+01,5.017472640238647159e+02,5.777790081614467681e+02
2.676678058639925553e+02,-1.237007925666525080e+04,-1.404504767112171612e+04
-5.976567345378958507e+00,4.784706249122389181e+02,5.510589740296626360e+02
7.515388048631271545e+01,1.508382603917465985e+03,1.578125388271018892e+03
1.360238282286991023e+02,2.082012960622577339e+03,2.480711553147471022e+03
-1.926610067666583177e+02,-1.474409380130660793e+04,-1.545914920287140012e+04
-7.058141762710179989e+01,-5.610416929093242970e+02,-6.130456254149643200e+02
-8.958157452522748088e+01,-2.452710488294742390e+03,-2.908698945393731719e+03
-1.735119466474392027e+02,6.732993520121715846e+03,7.410210243579581402e+03
1.701308014900080821e+02,1.894291377364450227e+03,2.255084620947453914e+03
2.779083465423110155e+01,7.523919819614640119e+02,8.923880688094551488e+02
2.123102751412661746e+02,2.772497756772897901e+03,3.304169700720878609e+03
4.555005465029290690e+01,1.514609873150642670e+03,1.581830965232983090e+03
-3.178118070123053940e+02,-5.348960579234733814e+03,-6.370889648768888947e+03
1.604721583550862078e+02,3.394270548508425236e+03,3.549222219269090147e+03
4.489116723285052046e+01,3.549828700470781769e+03,4.170341179491622825e+03
1.681772298700282704e+02,4.695490955208096238e+03,4.903358827290055160e+03
3.473037542413541701e+02,2.417185411406658659e+03,2.717527851091671891e+03
7.728311456077238972e+01,4.743142005771665936e+03,4.966796855260229677e+03
4.536231455375001076e+01,5.966271975051366098e+03,6.271381560699826878e+03
1.130597389784929163e+02,-7.810016918644544603e+03,-8.975510734030374806e+03
1.821890567808780474e+02,1.287318576003503949e+03,1.489094317818525269e+03
-2.551323133841642843e+01,2.976023221660556374e+03,3.167528696279023734e+03
8.326555359853570337e+01,1.743168809916380496e+03,2.073074994646129198e+03
1.026393921242680918e+01,1.577655861800858929e+03,1.659238740800159803e+03
1.120833274563164679e+02,8.625186502032308908e+02,1.011367518139517188e+03
-3.973725397987140440e+01,1.486001030476786354e+03,1.651852943707262511e+03
3.099625260391096049e+02,2.304572538345415524e+03,2.544075587356336655e+03
9.941560188455879370e+02,7.691524335445609722e+03,9.024034769756113747e+03
4.873728955577223019e+02,3.344798454725417741e+03,3.803128095917487826e+03
3.250975640965289131e+02,-1.237687784877606282e+04,-1.364756536335522105e+04
1.041000903885869548e+03,7.353478499640703376e+03,8.216832812789560194e+03
-1.479115329382463351e+01,6.851607024869201723e+02,7.433921724900782237e+02
1.420419060154515307e+02,1.467344779936579926e+03,1.566246955834624714e+03
4.793968146721132229e+01,5.238166333513870541e+02,5.573446660159901285e+02
3.462717841934904754e+02,2.949207158252298996e+03,3.484851276640666583e+03
3.388760911694843685e+02,3.385334262115441106e+03,3.621081579958317434e+03
-1.658515940098555588e-02,-1.778669542278243171e+03,-1.878527624123648820e+03
-4.875370717812839757e+03,-3.626716376536652388e+04,-4.002845668836851837e+04
7.800290858659550963e+01,1.229302085042700355e+03,1.465046682627843893e+03
-5.165910978195884695e+01,2.631634270605302845e+03,2.843678431888751675e+03
4.925221010430645663e+01,1.635237332200729270e+03,1.707564356348513911e+03
-2.775264107306683854e+03,-1.916558160665952892e+04,-2.161573580179356941e+04
1.370252701881331348e+02,1.311931440054933773e+03,1.407333839304657204e+03
-2.392116927146946921e+02,8.975036310778221377e+03,1.002142393150830139e+04
1.498678045968342509e+01,5.725885029082735400e+02,5.981150987619290618e+02
4.318688998102229561e+02,3.592793235217019628e+03,3.902840252584583141e+03
-5.267474735535810169e+02,-3.734562472174788581e+03,-4.166765497403540394e+03
3.433767537543851063e+02,2.718494190211240493e+03,3.197136242962985307e+03
8.955436303305178569e+01,1.752241294063317810e+03,1.833383683443741347e+03
5.435394179551842626e+02,3.726073849162840816e+03,4.228531289565281440e+03
-4.427221486799055583e+01,1.984193975075357002e+03,2.155567035454088909e+03
2.992832429575018693e+01,-3.161665822102509992e+03,-3.367390875367449553e+03
-4.326686346518357595e+00,3.448094049400542076e+02,3.974447850132755207e+02
-9.857929906192030103e+02,3.761724525104243367e+04,4.138419208171249193e+04
7.784315783804501621e+01,6.267850943675731514e+02,7.383261399606869873e+02
-1.803798246873186315e+02,-1.486116142905142397e+03,-1.615825695890275711e+03
4.430429757748574389e+02,5.213212158551347784e+03,5.525853574902884247e+03
1.243834405719859006e+02,1.400275508127443572e+03,1.668406723940143820e+03
8.615141855068661414e+01,1.497454817695292832e+03,1.569295310814093909e+03
-8.738496962549722014e+01,3.767411471007554610e+03,4.099586116530226718e+03
1.788639182774369019e+01,3.730987949139704142e+03,4.366399253243101157e+03
-9.202381655482357870e-01,9.566377084015218770e+02,1.010759359829293885e+03
1.033966706730496128e+02,8.658164255335225334e+02,9.396013705115259427e+02
3.871044890336467481e-01,8.061746492388444949e+02,8.508583037084947591e+02
1.770990625118784578e+02,-1.479880272561060883e+04,-1.707685736329107749e+04
1.002112014770380277e+01,1.185229392389724580e+03,1.244740481600381145e+03
4.410428486877187915e+00,1.047153921343923685e+03,1.225197796059982466e+03
-2.344366184389370574e+03,-2.316681172025519481e+04,-2.478981154752285511e+04
-8.222910366889274769e+01,3.139112346873338993e+03,3.525833329338850035e+03
-1.634838736754908552e+02,-5.008555910673535436e+03,-5.938297025271472194e+03
-1.146575536540784412e+02,-1.030017695323438829e+03,-1.221085562320035478e+03
-7.022661522472779438e+01,2.777007610558313445e+03,3.130861689918419870e+03
-1.226252122427242739e+02,-1.385978673729574894e+03,-1.651835226873612100e+03
-5.032415196090776277e+01,-5.407783866892280003e+02,-6.440974831480748435e+02
6.007936501019830189e+01,1.283998417218086161e+03,1.527871439776006127e+03
4.875522037464389769e+01,4.197323318196655464e+02,4.541458718950312345e+02
-3.769008612415502002e-01,-7.417950689269207032e+03,-7.830505388661378674e+03
1.019007156148460425e+01,5.721363624786079527e+03,6.032091198613802590e+03
-1.537807057460591409e+01,6.837634464538873544e+02,7.768922902590595641e+02
1.217627476935841742e+02,1.165812526185950219e+03,1.250128191669345824e+03
6.855969984386226201e+01,2.277083575276089960e+03,2.377002210686183844e+03
1.209510177112152718e+02,-2.411871026279225043e+04,-2.803050213058085137e+04
1.527960704764448678e+02,1.217666065205292625e+03,1.328808621427190474e+03
-4.524653959425049266e+01,5.040202609180908439e+03,5.362701002153781701e+03
5.458119264425859996e+01,4.053959782703501560e+02,4.741293495283127299e+02
4.261695972957581944e+02,4.461123710541900437e+03,5.312207276433068728e+03
4.743185101543490987e+02,-1.832523365656429087e+04,-2.063010781937973297e+04
4.436270814456732410e+02,3.045337287717935396e+03,3.434361478102819092e+03
-5.516545030784388928e+02,-5.259016546999504499e+03,-5.640674641290561340e+03
3.974271222794283887e+01,-1.800743476150976676e+03,-2.048670087332907315e+03
3.223209371841125176e+03,2.612916593165458835e+04,2.845024446954060477e+04
-2.391583142744912493e+03,-1.653735152041931724e+04,-1.857376228572394757e+04
1.897412383695182996e+02,1.291351509633763726e+03,1.468079860269696155e+03
1.137003357388183389e+01,1.093406191081020324e+03,1.146895522367590956e+03
7.019111919880860739e+01,6.218765229257913916e+02,7.371628058332969431e+02
2.460743399963368461e+02,4.216470783794587987e+03,4.418748317263924946e+03
1.400461078057820963e+01,1.483121670772874722e+03,1.556353125666091955e+03
1.226645818742411649e+02,1.142004086559693496e+04,1.342150977162395247e+04
1.971897063862839161e+02,3.929670121165855562e+03,4.109158897633129527e+03
-1.248859416436418996e+02,4.495572028814782243e+03,4.996017825356903813e+03
8.533482886947541601e+01,2.317892467576530635e+03,2.752855994304573414e+03
-7.037871809090278248e+02,-5.523446022281539626e+03,-6.500129984710176359e+03
-1.065115497818800172e+01,-1.065243702263319847e+03,-1.251536792988160187e+03
-2.178031760071038434e+02,-1.494048930534166402e+03,-1.717901277414389369e+03
-8.955017339156949419e+00,1.198316682621678410e+03,1.272620082056527963e+03
-1.032996259505280356e+01,5.060510472650425982e+02,5.466943624851124923e+02
5.721646682705216591e+01,8.940316686260771348e+02,9.386080103899311098e+02
2.944655655296880781e+00,1.525125717706365549e+03,1.607260014832271963e+03
4.483967328531193886e+01,1.377658967170969845e+03,1.437674931030689095e+03
1.627880461718500271e+02,4.392727298250374588e+03,4.584475396797313806e+03
1.618559963110843114e+02,1.128016950505985278e+03,1.262325334250270089e+03
6.668090182000720567e+00,1.074715975415256707e+03,1.260014749577258044e+03
3.584296743631530946e-01,1.700467412232781044e+03,1.985701865860210319e+03
1.472032196796020571e+02,1.744359609777021205e+03,1.847638583587382300e+03
-9.048018859072357145e+01,3.246977257846565863e+03,3.618192435677519825e+03
1.350927684043737713e+02,9.245183819945929145e+02,1.062375523532670741e+03
2.627434472760748818e+01,7.591844263996994187e+02,7.922257601515786973e+02
-2.638499824904559318e+03,-1.795797746401521727e+04,-2.055852696128501339e+04
3.980731650946326567e+02,-2.536634017658515950e+04,-2.719396257301192600e+04
6.352516952970989195e+01,1.260384575024638025e+03,1.317887106623912814e+03
1.168157331674329953e+02,1.571848058564943813e+03,1.876345973624443559e+03
1.072371477976883853e+03,-3.830587310426341719e+04,-4.257316176130983513e+04
3.016866555543359141e+02,3.405868687657371993e+03,4.062102637219740700e+03
-7.933494006781053542e+01,-2.732420059495418172e+03,-2.851709947076300978e+03
2.093078355257147507e+02,1.476108011942313397e+03,1.645389759349255883e+03
1.288844772202749880e+02,3.006929365032632631e+03,3.577605042469315777e+03
1.671936701546920858e+02,1.222441651764462222e+03,1.428163376364734859e+03
-2.390535973727840258e+01,1.340650767846067311e+03,1.441606003787654799e+03
6.388571684291724750e+02,7.314751817702333028e+03,7.759269027612192076e+03
-5.350162460846688361e+01,-4.366856512798563017e+02,-4.748954488869750321e+02
-7.280721943555153075e+02,-5.869610786583423760e+03,-6.392340141014402434e+03
1.332094220372863731e+02,9.734473404134718066e+02,1.137390245291768679e+03
-8.691059720893065332e+00,6.757791630263365050e+02,7.216817312157958213e+02
-1.879335969775255322e+01,1.419614119305144186e+03,1.516728878394648291e+03
2.378292613702986102e+01,9.487598199520521121e+02,1.122979635108870525e+03
3.749941069952657813e+02,4.766500716326182555e+03,5.033875840538861667e+03
1.512116092908668179e+02,1.424535990146395989e+03,1.528659538912160315e+03
3.542256693404509065e+02,2.609355410779662179e+03,3.052443596086664911e+03
2.298387565917517463e+02,4.512102944247920277e+03,4.718061166287439846e+03
8.262869643569105449e+01,2.636232963873830158e+03,2.750705330117095400e+03
2.534087505202357420e+02,5.734680673425132227e+03,5.988612165874970742e+03
1.115011734178208513e+02,3.194115000273355690e+03,3.332742195827633623e+03
5.845877285440917603e+01,1.182374242398654360e+03,1.408872492274106662e+03
1.045660560981580375e+03,7.363331789958177978e+03,8.207716489825956160e+03
1.015073053747914855e+02,8.869545178696150742e+02,9.577165004012657619e+02
4.166177535361383377e+01,3.547693101040631063e+03,3.717750930341828280e+03
8.113074702534417781e+01,1.580900372030760309e+03,1.653178751447373315e+03
3.565358621517736424e+02,2.063677725498075961e+04,2.158225453326781280e+04
-2.547699395275793108e+02,-2.582717480562185301e+03,-2.757554249775402695e+03
2.677276645834313484e+01,1.478009200542346207e+03,1.545316416715627156e+03
3.279456642842672522e+02,2.249739881259900812e+03,2.530281137093172219e+03
4.998419357634832636e+02,3.383334234546779498e+03,3.847314742864348318e+03
1.705763142016387235e+02,2.516407824589944539e+03,2.644998149227590147e+03
1.392064807111479752e+02,2.674754008095429981e+03,2.797411225555662895e+03
-7.375389033699137542e+01,-1.408929245326262162e+03,-1.473646643944228799e+03
1.254517718118582934e+02,1.264050639088618709e+03,1.350065990392111644e+03
-2.326482638876035836e+01,9.897455886671895087e+02,1.075172292623384010e+03
4.188599772364370466e+01,2.656080793160418580e+03,2.778911872741110983e+03
1.697395802935086451e+01,4.804354729466110143e+02,5.707239627851747628e+02
2.804927131805463318e+02,2.050150927819067419e+03,2.396759613135296604e+03
-8.579146391403065763e+02,-6.141710270407977077e+03,-6.815335965839957680e+03
6.525463641486255995e+01,1.282343272417324215e+03,1.528710167360272862e+03
7.271789432266513131e+01,1.263312984356057541e+03,1.507433930522732453e+03
2.517680262004300218e+01,3.286982740883661791e+03,3.450786412493683201e+03
5.127914956640218236e+01,-4.618672284569208387e+03,-4.920837986994160019e+03
1.272346754999633447e+02,1.192735704866645619e+03,1.418150439262851705e+03
-2.088334362424356883e+01,2.664069751385595737e+03,3.092940051420801865e+03
-1.806698135723035819e+02,7.847046546735688025e+03,8.929694486989741563e+03
-2.061993954278172581e+01,7.485135383376542677e+02,8.402817108419943679e+02
6.800189477198546228e+01,7.364653250279289978e+02,7.832197657536141833e+02
7.830068288258041775e+01,8.748283685719922005e+02,1.043882058693283625e+03
5.039623277538684931e+01,1.080624175491032247e+03,1.287431383872545666e+03
3.072105063025117033e+02,2.096978730185062886e+03,2.361796246693620105e+03
-2.427291423831841257e+03,1.132153153257523663e+05,1.292492077456110856e+05
4.816381034214447823e+02,4.264047884387671729e+03,5.060155838977767417e+03
2.130533887450203565e+02,1.599099033081469770e+03,1.758091081131296733e+03
-1.438689387071968584e+00,9.081578264692005860e+02,1.060038006576782209e+03
-2.500548306644533270e+01,1.973156587521323218e+03,2.280118030591535444e+03
1.426266600810468965e+01,3.126430368662721776e+03,3.664975074469160973e+03
-1.924615572781296891e+01,6.812361554954012490e+02,7.618217060491650727e+02
4.643365550274423659e-01,9.490639272515519451e+02,1.109503938544333550e+03
2.118431250616099248e+01,1.305397775459692866e+03,1.540151345861773279e+03
1.479896011775259694e+02,1.462984028677530205e+03,1.742339048887921535e+03
9.978915433779349087e+01,4.981635233733230052e+03,5.204769901535732970e+03
7.543395693820164638e+01,1.138670833270760340e+03,1.195983401908070846e+03
8.808552142128873186e+01,1.315761241438595334e+03,1.382345506281985990e+03
-7.742465869154659686e+01,-5.410331364234062903e+02,-6.038275882393849088e+02
2.364136456220840330e+02,1.740514435001512993e+03,2.037809551152521635e+03
-3.843788237523041573e+01,1.342181227031774824e+03,1.493842894286080309e+03
2.173115377581700258e+01,6.566025865094727578e+02,7.797585009551672783e+02
2.374571428122361283e+02,9.740016505955854882e+03,1.016712422082689773e+04
1.468304468332868566e+02,1.436589954987570763e+03,1.536954384528742594e+03
1.649705578789833282e+02,1.112572187212732842e+03,1.268035280874377122e+03
2.260548841659474135e+02,1.711320404885224434e+03,2.010340115189992957e+03
1.793807142687797693e+02,1.633932043156274403e+03,1.941568348887890807e+03
8.300019265258247287e+02,6.310806167076787460e+03,6.922752546949354837e+03
-1.134689591665765995e+00,2.230693897221394309e+03,2.353297211337047884e+03
-8.023530696492240111e+01,5.752709969595119219e+03,6.147463953692538780e+03
-8.969799485928316329e+00,6.574520365717198729e+02,7.591620921530407031e+02
1.237437390622320095e+02,8.397588903743459241e+02,9.650839161478880897e+02
7.215755316137777697e+01,7.796852258271259188e+02,8.291400854932197717e+02
7.312017072675073059e+00,-9.043821624440864980e+03,-9.542587454366743259e+03
1.916850513397637812e+01,3.458941462184940292e+02,4.128052971911324676e+02
5.313318983491015501e+01,1.953350800023101101e+03,2.038086423623307837e+03
-4.247569076918433893e+03,-3.133529431233955256e+04,-3.454054134073280875e+04
8.781417165868770098e+02,7.564007509311414651e+03,8.174349903508954412e+03
2.838759020110850884e+02,2.130530660684243230e+03,2.341492936295674099e+03
1.305676162328735401e+01,9.787921464007888517e+02,1.024625547152476429e+03
1.282434624340172604e+02,1.205560799773352073e+03,1.434327366456730942e+03
-7.754763129238092745e+01,3.709165770358700684e+03,4.241799067335085056e+03
-1.388830282510822087e+02,4.801302204556472134e+03,5.336639170215352351e+03
2.586390766074700878e+02,2.412245359762913722e+03,2.589227290677565179e+03
-3.589045281086898171e+02,-9.741752391559368334e+03,-1.016146091114445881e+04
-1.315158190956903184e+02,-1.123956492287106812e+03,-1.332395848265200584e+03
1.468729372180889072e+02,2.168714524098829770e+03,2.278774807103068724e+03
8.310156260968107063e+02,7.406694092319532501e+03,7.979073171350642951e+03
2.039376797560610441e+02,1.809952000178159551e+03,2.149312792038332191e+03
2.143852689899294006e+01,7.074166721232876398e+02,7.378571350385642518e+02
2.422231000042068843e+02,1.935960729143573190e+03,2.285969649024923456e+03
-6.531278290951036070e+01,3.691840952571124944e+03,4.243305471541718362e+03
-4.013568242484947746e+01,1.465330807493563270e+03,1.650570684463959651e+03
9.949178672487146713e+00,2.882681126471692323e+02,3.426270711342682489e+02
1.911118933228584353e+02,1.394720456052303916e+03,1.539982407079995028e+03
6.267661207920600930e+01,1.307919245127845215e+03,1.366176870667869480e+03
1.436255614023755811e+02,1.118457381584969880e+03,1.318103535299242139e+03
3.234715983615686952e+01,5.027058299662123318e+03,5.278823176915736440e+03
1.158750682281901589e+02,4.962706047454446889e+03,5.876353186283361538e+03
7.730641166441156997e+01,2.120342403215570357e+03,2.521663406988176575e+03
1.066746313559521724e+02,5.815898508963532549e+03,6.077460227084417966e+03
1.607277432452308474e+01,8.825340021780821189e+02,9.222528957178561768e+02
1.472689400172531862e+02,1.209722900721419819e+03,1.431221781826928463e+03
-1.941301673214385914e+02,1.122334850884794469e+04,1.290892937098448783e+04
4.127307704516816056e-01,3.974384754821464867e+02,4.187104977702442170e+02
-2.269674809288935080e+01,2.164775911463775174e+03,2.303320894846980082e+03
4.217142772953767604e+01,4.976543384603599407e+03,5.219989794199824246e+03
-2.537854293661678184e+01,1.511879170768988615e+03,1.620967824669775382e+03
-1.295767488816429891e+00,3.600346337661071061e+02,3.806163324335048515e+02
-1.525349057084716549e+02,1.368595211224430022e+04,1.585522742798681975e+04
1.556171246017669034e+02,1.329105900552434150e+03,1.437204147927039912e+03
5.937405177411516206e+02,5.410825217885640086e+03,6.433319605957826752e+03
6.117293074561581001e+00,1.256925504485703186e+03,1.474812975211003049e+03
-5.179675035509462333e+01,2.480051403079124611e+03,2.675888988451858495e+03
-3.925591099551499497e+01,1.348946201461110604e+03,1.495124382559530432e+03
2.774101795862302424e+02,1.896737628115037069e+03,2.129604437554068227e+03
2.884484819213076179e+01,1.512948517828341210e+03,1.580575599308325991e+03
1.303539510510193509e+02,2.793698214537210788e+03,3.330835904171945913e+03
4.607787390241686154e+01,7.244529458184349551e+02,7.599758641427209795e+02
4.435298857134246759e+02,3.234277824519975638e+03,3.786387140491059654e+03
1.612643332072345629e+03,1.137972114904655427e+04,1.325288172377011506e+04
1.954179983788787354e+02,1.318568904313248368e+03,1.514159944262305089e+03
6.162715238309064603e+01,1.457453650820611756e+03,1.520797123984089922e+03
2.985363702537816266e+02,2.930925221165284256e+03,3.133789933286418091e+03
1.258125509305344849e+02,1.334384158665972109e+03,1.420067008518358307e+03
-1.816516695370886794e+02,-1.277717988477820882e+03,-1.487328509215436725e+03
4.773630386973571831e+02,3.209798216793841220e+03,3.678018020845714545e+03
-1.702654918055146140e+02,5.408219223038139899e+04,6.311855464182249852e+04
2.543513215389509696e+02,2.206619169136017717e+03,2.382206007730985220e+03
-7.230580483945890258e+00,2.066888487211880602e+03,2.184418617800442917e+03
9.832853917590730930e+01,7.311089111872175863e+02,8.582553504938019842e+02
-2.527512875391686897e+00,1.528146560511819644e+03,1.612706576625168282e+03
2.882361109460048851e+02,2.025406788804967618e+03,2.253346947498474492e+03
2.326843120922129771e+01,-2.438528656955723272e+04,-2.572057637534606692e+04
-1.197405571336656038e+01,6.706649793017271577e+02,7.713512511284649236e+02
-5.531013118505536852e+01,2.577988326099391543e+03,2.782978816012174775e+03
5.556087219748723527e+01,1.358325437216921728e+03,1.416949875416040413e+03
-1.327089918732665126e+02,-1.271839394494197677e+03,-1.361921890364459614e+03
1.039377845261857601e+03,7.074188788000559725e+03,8.168880323649252205e+03
9.821718978538760325e+01,-6.443385854772423045e+03,-6.890954281329432888e+03
8.103543071865189518e+01,1.181858733466984631e+03,1.241907588078891422e+03
1.367136491506995526e+02,9.701163705922105009e+02,1.076575294402008012e+03
-4.455077162626746912e+01,2.787625160982549914e+03,2.984083784184656452e+03
2.322656644642797232e+02,1.891847669969242133e+03,2.055194623305188998e+03
-1.005212784952128544e+02,3.404280754205584799e+03,3.780229170514592170e+03
-3.620846332073922724e+01,1.394304551314509581e+03,1.519856640347590428e+03
1.195272970530394377e+04,1.656235011047671724e+05,1.742869648663527623e+05
5.680895250394182305e+00,5.749633372211152391e+02,6.769899575009676482e+02
8.665739318392289192e+01,1.316711273587166488e+03,1.382113593763755034e+03
7.773380255601955469e+01,1.324663892322051652e+03,1.387106325319351527e+03
-1.407338201502521713e+02,-1.466587425494499939e+03,-1.562010401098621060e+03
1.134233352498271614e+02,1.587043751806780165e+03,1.897948576301781713e+03
-8.137148465026362576e-01,2.556823303742256712e+02,2.985165804657231092e+02
1.701552642231864922e+02,7.879586161972373702e+03,8.224893234910845422e+03
4.982145169528141793e+01,-3.163743265003253327e+03,-3.649684253478733353e+03
1.594268849726326209e+02,1.350322543288943962e+03,1.460749657163603842e+03
1.595906370255169691e+02,1.238844049487172924e+03,1.461095621269206049e+03
4.995761004726973624e+02,3.848558243758871868e+03,4.536057156625322932e+03
4.486615035374289846e+02,5.197559549556219281e+03,5.505699699206162222e+03
-9.001725302289528940e+01,-2.421239412147714120e+03,-2.882055891652151786e+03
8.729541435160440415e+02,6.920234484904947749e+03,8.175261638461915936e+03
2.558266100878561655e+00,5.559975476383251589e+02,5.841936134817008224e+02
-6.011584947139456148e+01,3.002754584881289247e+03,3.232604157788754037e+03
4.789972101095083978e+00,3.882755525729207307e+02,4.064112164474101405e+02
9.343360025620164322e+01,6.250537831167391687e+02,7.153362560579435012e+02
-2.409958574032385670e+01,8.992926592661879113e+02,9.821539710614348451e+02
8.010820327319146372e+01,4.739610949663739120e+03,4.952908663580873508e+03
7.776579233061389118e+01,2.416482177765288270e+03,2.519344139590359191e+03
-3.797013619606664747e+01,2.197548022816198227e+03,2.530740395778929724e+03
3.109330192038100336e+02,2.505650800864280882e+03,2.724719379603960078e+03
-3.681665641855038018e+01,2.411751475512852721e+03,2.578547027982706823e+03
1.821727347937162733e+02,1.521323101321205513e+03,1.803488375041868267e+03
-6.178009310403812151e+02,-5.419653335283028355e+03,-6.440056445075965712e+03
-8.450558401513330864e+01,4.046745560276553078e+03,4.361954906482883416e+03
-1.163014746206309127e+02,3.970148349040083303e+03,4.449062413316919447e+03
6.918178742650563606e+01,1.112139463210462281e+03,1.165756646165605162e+03
6.095667946101357160e+01,4.549127564778024180e+02,5.347042920473949152e+02
2.078271008462658642e+01,6.372185134638986028e+02,6.642874241208730837e+02
1.982142294964992857e+02,1.333869342114299116e+03,1.535396301020644387e+03
-8.386619531990557164e+01,5.696623989754272770e+03,6.085675854869528848e+03
-1.805999429082810082e+01,-2.719851651198579020e+03,-3.197956444622703657e+03
5.024467203994237821e+02,3.361531680510886417e+03,3.807892898212391628e+03
1.919351247488048102e+02,-6.414481275912229648e+03,-7.145180528377210067e+03
1.841454968955643494e+02,1.614934665298113941e+03,1.919284525954593846e+03
-6.195009672683264057e+01,2.157963558443788770e+03,2.371764815591952811e+03
2.188396235217611775e+03,-7.638157024184429611e+04,-8.392595418946752034e+04
-8.132349557149305497e+01,3.466237723775287577e+03,3.955537403531636301e+03
-2.037820989439280694e+01,-6.676640506215488813e+02,-7.934384819816632444e+02
1.474584806048019118e+03,3.692380727292477968e+04,3.850458314789253200e+04
2.100539400767910365e+02,2.764780971077952927e+03,2.913595836692967623e+03
2.045736719144244944e+03,2.548604496080448735e+04,2.691098846535051052e+04
3.198481215801257349e+01,2.863649446459523915e+03,3.376105035665285868e+03
1.864234887689864593e+02,1.806180834587359413e+03,1.931966860532444571e+03
-6.713507154779968005e+02,-4.842555122783646766e+03,-5.350811077293962626e+03
1.001741023762847789e+02,1.128148556957159826e+03,1.196339078071493532e+03
7.361497294418488480e+01,1.583518804468189501e+03,1.889817552734151377e+03
1.062131113561592244e+01,1.168272200371178315e+03,1.375885554666258486e+03
1.098427973595494267e+00,2.655015201701481828e+02,2.789481221888175924e+02
